name,quantity,protein,carbs,sugars,cholesterol,fiber,fat,calories
Coffeecake/ fruit,0,5.2,51.5,0,7,2.5,10,311
Candies/ caramels,0,4.6,77,65.5,7,0,8.1,382
Sour cream/ light,0,3.5,7.1,0.22,35,0,11,136
Egg/ dried/ white,0,81.1,7.8,5.4,0,0,0,382
Wild rice/ cooked,0,3.99,21.34,0.73,0,1.8,0.3,101
Chicken/ meatless,0,23.64,3.64,0,0,3.6,13,224
Corn grain/ white,0,9.42,74.26,0,0,0,4.7,365
Veal/ raw/ ground,0,18.58,0,0,49,0,13,197
Wheat/ soft white,0,10.69,75.36,0.41,0,12.7,2,340
Elderberries/ raw,0,0.66,18.4,0,0,7,0.5,73
Nuts/ raw/ acorns,0,6.15,40.75,0,0,0,24,387
Orange juice/ raw,0,0.7,10.4,8.4,0,0.2,0.2,45
POPEYES/ Coleslaw,0,0.98,14.12,10.83,7,1.7,11,161
Cabbage/ raw/ red,0,1.43,7.37,3.83,0,2.1,0.2,31
Blackberries/ raw,0,1.39,9.61,4.88,0,5.3,0.5,43
Wasabi/ raw/ root,0,4.8,23.54,0,0,7.8,0.6,109
Cheese/ limburger,0,20.05,0.49,0.49,90,0,27,327
Raspberries/ raw,0,1.2,11.94,4.42,0,6.5,0.7,52
Corn bran/ crude,0,8.36,85.64,0,0,79,0.9,224
Bread/ rice bran,0,8.9,43.5,4.67,0,4.9,4.6,243
Taro shoots/ raw,0,0.92,2.32,0,0,0,0.1,11
Sugars/ powdered,0,0,99.77,97.81,0,0,0,389
Emu/ raw/ ground,0,22.77,0,0,69,0,4,134
Cookies/ fortune,0,4.2,84,45.42,2,1.6,2.7,378
Fish/ raw/ cisco,0,18.99,0,0,50,0,1.9,98
Couscous/ cooked,0,3.79,23.22,0.1,0,1.4,0.2,112
Dill weed/ fresh,0,3.46,7.02,0,0,2.1,1.1,43
Spearmint/ dried,0,19.93,52.04,0,0,29.8,6,285
Spearmint/ fresh,0,3.29,8.41,0,0,6.8,0.7,44
Tamales (Navajo),0,6.28,18.12,0.99,17,3.1,6.1,153
Rice bran/ crude,0,13.35,49.69,0.9,0,21,21,316
Rye flour/ light,0,9.82,76.68,0.93,0,8,1.3,357
Spices/ bay leaf,0,7.61,74.97,0,0,26.3,8.4,313
Spices/ cardamom,0,10.76,68.47,0,0,28,6.7,311
Lemon juice/ raw,0,0.35,6.9,2.52,0,0.3,0.2,22
Ginger root/ raw,0,1.82,17.77,1.7,0,2,0.8,80
Fish oil/ salmon,0,0,0,0,485,0,100,902
Fish/ tuna salad,0,16.04,9.41,0,13,0,9.3,187
Orange peel/ raw,0,1.5,25,0,0,10.6,0.2,97
Blueberries/ raw,0,0.74,14.49,9.96,0,2.4,0.3,57
Cheese/ muenster,0,23.41,1.12,1.12,96,0,30,368
Beet greens/ raw,0,2.2,4.33,0.5,0,3.7,0.1,22
Cheese/ cheshire,0,23.37,4.78,0,103,0,31,387
Bagels/ oat bran,0,10.7,53.3,1.63,0,3.6,1.2,255
Fat/ beef tallow,0,0,0,0,109,0,100,902
Clementines/ raw,0,0.85,12.02,9.18,0,1.7,0.2,47
Peas/ raw/ green,0,5.42,14.45,5.67,0,5.7,0.4,81
Oat bran/ cooked,0,3.21,11.44,0,0,2.6,0.9,40
Pears/ bosc/ raw,0,0.36,16.1,10.23,0,3.1,0.1,67
Sugar/ turbinado,0,0,99.8,99.19,0,0,0,399
Headcheese/ pork,0,13.83,0,0,69,0,11,157
Ham salad spread,0,8.68,10.64,0,37,0,16,216
Olive loaf/ pork,0,11.8,9.2,0,38,0,17,235
Pastrami/ turkey,0,16.3,3.34,3.34,68,0.1,6.2,139
Cranberries/ raw,0,0.46,11.97,4.27,0,3.6,0.1,46
POPEYES/ biscuit,0,6,40.95,3.46,2,3.8,24,401
Egg/ dried/ yolk,0,33.63,0.66,0.23,2307,0,59,669
Quinoa/ uncooked,0,14.12,64.16,0,0,7,6.1,368
Emu/ raw/ oyster,0,22.81,0,0,81,0,4.9,141
Rose-apples/ raw,0,0.6,5.7,0,0,0,0.3,25
Cheese/ monterey,0,24.48,0.68,0.5,89,0,30,373
Fish/ raw/ scup,0,18.88,0,0,52,0,2.7,105
Cheese/ cheddar,0,22.87,3.09,0.48,99,0,33,404
Cheese/ caraway,0,25.18,3.06,0,93,0,29,376
Oil/ wheat germ,0,0,0,0,0,0,100,884
Bread/ oat bran,0,10.4,39.8,7.7,0,4.5,4.4,236
Watermelon/ raw,0,0.61,7.55,6.2,0,0.4,0.2,30
Potato pancakes,0,6.08,27.81,1.79,95,3.3,15,268
Spinach souffle,0,7.89,5.9,1.85,118,0.7,13,172
Bacon/ meatless,0,11.69,5.31,0,0,2.6,30,309
Rosemary/ fresh,0,3.31,20.7,0,0,14.1,5.9,131
Syrups/ sorghum,0,0,74.9,74.9,0,0,0,290
Rye flour/ dark,0,15.91,68.63,2.31,0,23.8,2.2,325
Oil/ tomatoseed,0,0,0,0,0,0,100,884
Croutons/ plain,0,11.9,73.5,0,0,5.1,6.6,407
Lemon peel/ raw,0,1.5,16,4.17,0,10.6,0.3,47
Spices/ paprika,0,14.14,53.99,10.34,0,34.9,13,282
Nectarines/ raw,0,1.06,10.55,7.89,0,1.7,0.3,44
Mulberries/ raw,0,1.44,9.8,8.1,0,1.7,0.4,43
Lotus root/ raw,0,2.6,17.23,0,0,4.9,0.1,74
Sauce/ barbecue,0,0.82,40.77,33.24,0,0.9,0.6,172
Fish/ raw/ spot,0,18.51,0,0,60,0,4.9,123
Crabapples/ raw,0,0.4,19.95,0,0,0,0.3,76
Breadfruit/ raw,0,1.07,27.12,11,0,4.9,0.2,103
Arrowroot flour,0,0.3,88.15,0,0,3.4,0.1,357
Pimento/ canned,0,1.1,5.1,2.71,0,1.9,0.3,23
Tomatillos/ raw,0,0.96,5.84,3.93,0,1.9,1,32
Raisins/ seeded,0,2.52,78.47,0,0,6.8,0.5,296
Bologna/ turkey,0,11.42,4.68,2.9,75,0.5,16,209
Vanilla extract,0,0.06,12.65,12.65,0,0,0.1,288
Fish/ raw/ carp,0,17.83,0,0,66,0,5.6,127
Wheat/ sprouted,0,7.49,42.53,0,0,1.1,1.3,198
Fish/ raw/ cusk,0,18.99,0,0,41,0,0.7,87
Watercress/ raw,0,2.3,1.29,0.2,0,0.5,0.1,11
Fish/ raw/ ling,0,18.99,0,0,40,0,0.6,87
Bread/ cinnamon,0,7.05,44.38,14.11,0,3.5,5.3,253
Spices/ saffron,0,11.43,65.37,0,0,3.9,5.9,310
Lime juice/ raw,0,0.42,8.42,1.69,0,0.4,0.1,25
Spelt/ uncooked,0,14.57,70.19,6.82,0,10.7,2.4,338
Cabbage/ kimchi,0,1.1,2.4,1.06,0,1.6,0.5,15
Seeds/ flaxseed,0,18.29,28.88,1.55,0,27.3,42,534
Cheese/ gruyere,0,29.81,0.36,0.36,110,0,32,413
Cheese/ gjetost,0,9.65,42.65,0,94,0,30,466
Cheese/ fontina,0,25.6,1.55,1.55,116,0,31,389
Butter/ salted,0,0.85,0.06,0.06,215,0,81,717
Oil/ rice bran,0,0,0,0,0,0,100,884
Crackers/ milk,0,7.6,71.73,10.32,11,3.4,14,446
Dates/ medjool,0,1.81,74.97,66.47,0,6.7,0.2,277
Arrowroot/ raw,0,4.24,13.39,0,0,1.3,0.2,65
Bread/ oatmeal,0,8.4,48.5,8.14,0,4,4.4,269
Bread/ italian,0,8.8,50.1,3.17,0,3.2,3.5,271
Tamarinds/ raw,0,2.8,62.5,38.8,0,5.1,0.6,239
Millet/ puffed,0,13,80,0.55,0,2.7,3.4,354
Vinegar/ cider,0,0,0.93,0.4,0,0,0,21
Scrapple/ pork,0,8.06,14.06,0.2,49,0.3,14,213
Oil/ poppyseed,0,0,0,0,0,0,100,884
Oil/ grapeseed,0,0,0,0,0,0,100,884
Longans/ dried,0,4.9,74,0,0,0,0.4,286
Pectin/ liquid,0,0,2.1,0,0,2.1,0,11
Pretzels/ soft,0,8.2,69.39,0.25,0,1.7,3.1,338
Quinoa/ cooked,0,4.4,21.3,0.87,0,2.8,1.9,120
Plantains/ raw,0,1.3,31.89,15,0,2.3,0.4,122
Parsley/ fresh,0,2.97,6.33,0.85,0,3.3,0.8,36
Barley/ hulled,0,12.48,73.48,0.8,0,17.3,2.3,354
Cheese/ romano,0,31.8,3.63,0.73,104,0,27,387
Dulce de Leche,0,6.84,55.35,49.74,29,0,7.4,315
Radicchio/ raw,0,1.43,4.48,0.6,0,0.9,0.3,23
Bulgur/ cooked,0,3.08,18.58,0.1,0,4.5,0.2,83
Tempeh/ cooked,0,19.91,7.62,0,0,0,11,195
Chicken spread,0,18.01,4.05,0.47,56,0.3,18,158
Millet/ cooked,0,3.51,23.67,0.13,0,1.3,1,119
Capers/ canned,0,2.36,4.89,0.41,0,3.2,0.9,23
Sapodilla/ raw,0,0.44,19.96,0,0,5.3,1.1,83
Wild rice/ raw,0,14.73,74.9,2.5,0,6.2,1.1,357
Arrowhead/ raw,0,5.33,20.23,0,0,0,0.3,99
Frog legs/ raw,0,16.4,0,0,50,0,0.3,73
Jackfruit/ raw,0,1.72,23.25,19.08,0,1.5,0.6,95
Litchis/ dried,0,3.8,70.7,66.1,0,4.6,1.2,277
Rutabagas/ raw,0,1.08,8.62,4.46,0,2.3,0.2,37
Cornsalad/ raw,0,2,3.6,0,0,0,0.4,21
Strudel/ apple,0,3.3,41.1,25.75,6,2.2,11,274
Oil/ cupu assu,0,0,0,0,0,0,100,884
Cherimoya/ raw,0,1.57,17.71,12.87,0,3,0.7,75
Cheese/ tilsit,0,24.41,1.88,0,102,0,26,340
Asparagus/ raw,0,2.2,3.88,1.88,0,2.1,0.1,20
Apricots/ raw,0,1.4,11.12,9.24,0,2,0.4,48
Broccoli/ raw,0,2.82,6.64,1.7,0,2.6,0.4,34
Cheese/ brick,0,23.24,2.79,0.51,94,0,30,371
Sugars/ brown,0,0.12,98.09,97.02,0,0,0,380
Candied fruit,0,0.34,82.74,80.68,0,1.6,0.1,322
Bologna/ beef,0,10.91,4.29,2.05,57,0,26,299
Blood sausage,0,14.6,1.29,1.29,120,0,35,379
Nuts/ almonds,0,21.15,21.55,4.35,0,12.5,50,579
Shallots/ raw,0,2.5,16.8,7.87,0,3.2,0.1,72
Couscous/ dry,0,12.76,77.43,0,0,5,0.6,376
Candies/ hard,0,0,98,62.9,0,0,0.2,394
Meat extender,0,41.71,34.71,0,0,17.5,3,311
Syrups/ maple,0,0.04,67.04,60.46,0,0,0.1,260
Sorghum grain,0,10.62,72.09,2.53,0,6.7,3.5,329
Oil/ hazelnut,0,0,0,0,0,0,100,884
Pepeao/ dried,0,4.82,81.03,0,0,0,0.4,298
Purslane/ raw,0,2.03,3.39,0,0,0,0.4,20
Radishes/ raw,0,0.68,3.4,1.86,0,1.6,0.1,16
Rolls/ french,0,8.6,50.2,0.31,0,3.2,4.3,277
Bagels/ wheat,0,10.2,48.89,6.12,0,4.1,1.5,250
KFC/ Coleslaw,0,0.91,15.65,13.54,2,2,8.6,144
Parsnips/ raw,0,1.2,17.99,4.8,0,4.9,0.3,75
Sugars/ maple,0,0.1,90.9,84.87,0,0,0.2,354
Collards/ raw,0,3.02,5.42,0.46,0,4,0.6,32
Rice crackers,0,10,82.64,0,0,0,5,416
Cheese/ colby,0,23.76,2.57,0.52,95,0,32,394
Cheese/ cream,0,6.15,5.52,3.76,101,0,34,350
Bologna/ pork,0,15.3,0.73,0,59,0,20,247
Celeriac/ raw,0,1.5,9.2,1.6,0,1.8,0.3,42
Kumquats/ raw,0,1.88,15.9,9.36,0,6.5,0.9,71
Oat bran/ raw,0,17.3,66.22,1.45,0,15.4,7,246
Spelt/ cooked,0,5.5,26.44,0,0,3.9,0.9,127
Bread/ cheese,0,10.42,44.83,2.08,10,2.1,21,408
Bread/ potato,0,12.5,47.07,9.38,0,6.3,3.1,266
Kohlrabi/ raw,0,1.7,6.2,2.6,0,3.6,0.1,27
Cheese/ swiss,0,26.96,1.44,0,93,0,31,393
Cheese/ gouda,0,24.94,2.22,2.22,114,0,27,356
Tomato powder,0,12.91,74.68,43.9,0,16.5,0.4,302
Cheese/ blue,0,21.4,2.34,0.5,75,0,29,353
Cheese/ brie,0,20.75,0.45,0.45,100,0,28,334
Celtuce/ raw,0,0.85,3.65,0,0,1.7,0.3,18
Thyme/ fresh,0,5.56,24.45,0,0,14,1.7,101
Basil/ fresh,0,3.15,2.65,0.3,0,1.6,0.6,23
Rhubarb/ raw,0,0.9,4.54,1.1,0,1.8,0.2,21
Nopales/ raw,0,1.32,3.33,1.15,0,2.2,0.1,16
Syrups/ malt,0,6.2,71.3,71.3,0,0,0,318
Oil/ teaseed,0,0,0,0,0,0,100,884
Oil/ sheanut,0,0,0,0,0,0,100,884
Oil/ babassu,0,0,0,0,0,0,100,884
Longans/ raw,0,1.31,15.14,0,0,1.1,0.1,60
Loquats/ raw,0,0.43,12.14,0,0,1.7,0.2,47
Epazote/ raw,0,0.33,7.44,0,0,3.8,0.5,32
Pumpkin/ raw,0,1,6.5,2.76,0,0.5,0.1,26
Carrots/ raw,0,0.93,9.58,4.74,0,2.8,0.2,41
Fish/ surimi,0,15.18,6.85,0,30,0,0.9,99
Cabbage/ raw,0,1.28,5.8,3.2,0,2.5,0.1,25
Cardoon/ raw,0,0.7,4.07,0,0,1.6,0.1,17
Abiyuch/ raw,0,1.5,17.6,8.55,0,5.3,0.1,69
Bread/ wheat,0,10.72,48.68,5.91,0,4,3.2,267
Cheese/ edam,0,24.99,1.43,1.43,89,0,28,357
Cheese/ feta,0,14.21,4.09,4.09,89,0,21,264
Pummelo/ raw,0,0.76,9.62,0,0,1,0,38
Quinces/ raw,0,0.4,15.3,0,0,1.9,0.1,57
Cracker meal,0,9.3,80.9,0.33,0,2.6,1.7,383
Roselle/ raw,0,0.96,11.31,0,0,0,0.6,49
Soursop/ raw,0,1,16.84,13.54,0,3.3,0.3,66
Oil/ coconut,0,0,0,0,0,0,99,892
Wheat/ durum,0,13.68,71.13,0,0,0,2.5,339
KFC/ biscuit,0,7.5,43.55,4.04,1,2,17,358
Millet flour,0,10.75,75.12,1.66,0,3.5,4.3,382
Arugula/ raw,0,2.58,3.65,2.05,0,1.6,0.7,25
Potato flour,0,6.9,83.1,3.52,0,5.9,0.3,357
Litchis/ raw,0,0.83,16.53,15.23,0,1.3,0.4,66
Teff/ cooked,0,3.87,19.86,0,0,2.8,0.7,101
Spinach/ raw,0,2.86,3.63,0.42,0,2.2,0.4,23
Oil/ mustard,0,0,0,0,0,0,100,884
Oil/ avocado,0,0,0,0,0,0,100,884
Phyllo dough,0,7.1,52.6,0.18,0,1.9,6,299
Lentils/ raw,0,24.63,63.35,2.03,0,10.7,1.1,352
Fat/ chicken,0,0,0,0,85,0,100,900
Cassava/ raw,0,1.36,38.06,1.7,0,1.8,0.3,160
Turnips/ raw,0,0.9,6.43,3.8,0,1.8,0.1,28
Bananas/ raw,0,1.09,22.84,12.23,0,2.6,0.3,89
Papayas/ raw,0,0.47,10.82,7.82,0,1.7,0.3,43
Fruit syrup,0,0,85.13,53,0,0.1,0,341
Chives/ raw,0,3.27,4.35,1.85,0,2.5,0.7,30
Carob flour,0,4.62,88.88,49.08,0,39.8,0.7,222
Prune puree,0,2.1,65.1,39,0,3.3,0.2,257
Salt/ table,0,0,0,0,0,0,0,0
Chewing gum,0,0,96.7,66.08,0,2.4,0.3,360
Fat/ turkey,0,0,0,0,102,0,100,900
Tofu/ fried,0,18.82,8.86,2.72,0,3.9,20,270
Borage/ raw,0,1.8,3.06,0,0,0,0.7,21
Mangos/ raw,0,0.82,14.98,13.66,0,1.6,0.4,60
Garlic/ raw,0,6.36,33.06,1,0,2.1,0.5,149
Endive/ raw,0,1.25,3.35,0.25,0,3.1,0.2,17
Tofu yogurt,0,3.5,15.96,1.24,0,0.2,1.8,94
Celery/ raw,0,0.69,2.97,1.34,0,1.6,0.2,16
Bagels/ egg,0,10.6,53,0,24,2.3,2.1,278
Bulgur/ dry,0,12.29,75.87,0.41,0,12.5,1.3,342
Feijoa/ raw,0,0.71,15.21,8.2,0,6.4,0.4,61
Millet/ raw,0,11.02,72.85,0,0,8.5,4.2,378
Ham/ minced,0,16.28,1.84,0,70,0,21,263
Oil/ almond,0,0,0,0,0,0,100,884
Oil/ walnut,0,0,0,0,0,0,100,884
Jujube/ raw,0,1.2,20.23,0,0,0,0.2,79
Oil/ canola,0,0,0,0,0,0,100,884
Syrup/ Cane,0,0,73.14,73.2,0,0,0,269
Onions/ raw,0,1.1,9.34,4.24,0,1.7,0.1,40
Clif Z bar,0,5.55,74.72,30.56,0,8.3,9.7,409
Fish broth,0,2,0.4,0.09,0,0,0.6,16
Fat/ goose,0,0,0,0,100,0,100,900
Bread/ rye,0,8.5,48.3,3.85,0,5.8,3.3,259
Eppaw/ raw,0,4.6,31.68,0,0,0,1.8,150
Limes/ raw,0,0.7,10.54,1.69,0,2.8,0.2,30
Pie/ peach,0,1.9,32.9,16.23,0,0.8,10,224
Pears/ raw,0,0.36,15.23,9.75,0,3.1,0.1,57
Plums/ raw,0,0.7,11.42,9.92,0,1.4,0.3,46
Rowal/ raw,0,2.3,23.9,14.1,0,6.2,2,111
Beets/ raw,0,1.61,9.56,6.76,0,2.8,0.2,43
Bread/ egg,0,9.5,47.8,1.78,51,2.3,6,287
Buckwheat,0,13.25,71.5,0,0,10,3.4,343
Oil/ palm,0,0,0,0,0,0,100,884
Fat/ duck,0,0,0,0,100,0,100,882
Triticale,0,13.05,72.13,0,0,0,2.1,336
Rye grain,0,10.34,75.86,0.98,0,15.1,1.6,338
Dock/ raw,0,2,3.2,0,0,2.9,0.7,22
Kale/ raw,0,4.28,8.75,2.26,0,3.6,0.9,49
Okra/ raw,0,1.93,7.45,1.48,0,3.2,0.2,33
Taro/ raw,0,1.5,26.46,0.4,0,4.1,0.2,112
Figs/ raw,0,0.75,19.18,16.26,0,2.9,0.3,74
Goat/ raw,0,20.6,0,0,57,0,2.3,109
Molasses,0,0,74.73,74.72,0,0,0.1,290
Zwieback,0,10.1,74.2,12.5,8,2.5,9.7,426
Yam/ raw,0,1.53,27.88,0.5,0,4.1,0.2,118
Oil/ oat,0,0,0,0,0,0,100,884
Jellies,0,0.15,69.95,51.22,0,1,0,266
Eggnog,0,4.55,8.05,8.05,59,0,4.2,88
Catsup,0,1.04,27.4,21.27,0,0.3,0.1,101
Tempeh,0,20.29,7.64,0,0,0,11,192
Wasabi,0,2.23,46.13,13.2,0,6.1,11,292
Honey,0,0.3,82.4,82.12,0,0.2,0,304
Natto,0,19.4,12.68,4.89,0,5.4,11,211
Okara,0,3.52,12.23,0,0,0,1.7,76
Papad,0,25.56,59.87,0,4,18.6,3.3,371
Lard,0,0,0,0,95,0,100,902
Oats,0,16.89,66.27,0,0,10.6,6.9,389
Miso,0,12.79,25.37,6.2,0,5.4,6,198
Poi,0,0.38,27.23,0.39,0,0.4,0.1,112
Spices/ dried/ oregano,0,9,68.92,4.09,0,42.5,4.3,265
Winged bean leaves/ raw,0,5.85,14.1,0,0,0,1.1,74
Corn/ raw/ white/ sweet,0,3.22,19.02,3.22,0,2.7,1.2,86
Wheat flour/ whole-grain,0,13.21,71.97,0.41,0,10.7,2.5,340
CRACKER BARREL/ coleslaw,0,0.89,13.01,11.07,11,1.6,13,175
Fish/ raw/ king/ mackerel,0,20.28,0,0,53,0,2,105
Cookies/ chocolate wafers,0,6.6,72.7,37.43,2,3.4,14,433
Mushrooms/ raw/ portabella,0,2.11,3.87,2.5,0,1.3,0.4,22
Fish/ raw/ striped/ mullet,0,19.35,0,0,49,0,3.8,117
Egg/ poached/ cooked/ whole,0,12.51,0.71,0.37,370,0,9.5,143
Noodles/ chow mein/ chinese,0,8.11,72.8,5.71,0,3.7,15,475
Oil/ cold pressed/ flaxseed,0,0.11,0,0,0,0,100,884
Triticale flour/ whole-grain,0,13.18,73.14,0,0,14.6,1.8,338
Cheese/ queso anejo/ mexican,0,21.44,4.63,4.63,105,0,30,373
Smelt/ dried (Alaska Native),0,56.19,0,0,249,0,18,386
Lamb/ broiled/ cooked/ ground,0,24.75,0,0,97,0,20,283
Tofu/ dried-frozen (koyadofu),0,52.47,10.03,0,0,7.2,30,477
Poultry salad sandwich spread,0,11.64,7.41,0,30,0,14,200
Salami/ beef and pork/ cooked,0,21.85,2.4,0.96,89,0,26,336
Rice flour/ unenriched/ white,0,5.95,80.13,0.12,0,2.4,1.4,366
Yogurt/ nonfat/ fruit variety,0,4.4,19,19,2,0,0.2,95
Babyfood/ vegetable/ crackers,0,8.4,66.85,13,0,4,20,477
Babyfood/ fruit/ baby/ cookie,0,6.8,73.7,24.2,4,3.4,13,435
Chicken/ raw/ giblets/ capons,0,18.28,1.42,0,292,0,5.2,130
Fish/ raw/ mixed species/ roe,0,22.32,1.5,0,374,0,6.4,143
Fish/ smoked/ chinook/ salmon,0,18.28,0,0,23,0,4.3,117
HOUSE FOODS Premium Firm Tofu,0,10.92,0.97,0.4,0,0.9,4.2,85
Crackers/ whole grain/ cheese,0,9.62,57.29,0,16,6.4,16,412
Seeds/ high-fat/ sesame flour,0,30.78,26.62,0,0,0,37,526
Peppers/ canned/ green/ chili,0,0.72,4.6,0,0,1.7,0.3,21
Egg/ raw/ fresh/ whole/ quail,0,13.05,0.41,0.4,844,0,11,158
Pumpkin/ without salt/ canned,0,1.1,8.09,3.3,0,2.9,0.3,34
Dove/ cooked (includes squab),0,23.9,0,0,116,0,13,213
Beverages/ orange/ carbonated,0,0,12.3,0,0,0,0,48
Kefir/ LIFEWAY/ plain/ lowfat,0,3.79,4.48,4.61,5,0,0.9,41
Candies/ ALMOND JOY Candy Bar,0,4.13,59.51,48.34,4,5,27,479
Cheese substitute/ mozzarella,0,11.47,23.67,23.67,0,0,12,248
Crustaceans/ raw/ queen/ crab,0,18.5,0,0,55,0,1.2,90
Wheat/ cooked/ KAMUT khorasan,0,5.71,27.6,3.07,0,4.3,0.8,132
Sauce/ ready-to-serve/ hoisin,0,3.31,44.08,27.26,3,2.8,3.4,220
Sauce/ ready-to-serve/ oyster,0,1.35,10.92,0,0,0.3,0.3,51
Noodles/ dry/ somen/ japanese,0,11.35,74.1,0,0,4.3,0.8,356
Crackers/ reduced fat/ cheese,0,10,68.19,0,0,3.3,12,418
Cookies/ reduced fat/ oatmeal,0,4.02,64.62,32.14,20,16.1,10,365
Cranberries/ sweetened/ dried,0,0.17,82.8,72.56,0,5.3,1.1,308
Cheese/ queso cotija/ mexican,0,20,3.97,0,100,0,30,366
Rolls/ hard (includes kaiser),0,9.9,52.7,1.77,0,2.3,4.3,293
Ostrich/ cooked/ inside strip,0,29.37,0,0,97,0,4.3,164
SILK Light Chocolate/ soymilk,0,2.06,9.05,7.82,0,0.8,0.6,49
Candies/ sugar-coated almonds,0,10,68.26,62.5,0,2.5,18,474
KELLOGG'S/ Corn Flakes Crumbs,0,7.5,84.4,9.3,0,1.2,0.4,367
Cheese/ queso seco/ dry white,0,24.51,2.04,0.55,78,0,24,325
Fish/ raw/ wild/ coho/ salmon,0,21.62,0,0,45,0,5.9,146
Beets/ drained solids/ canned,0,0.91,7.21,5.51,0,1.8,0.1,31
Beef/ reduced sodium/ bologna,0,11.7,2,0,56,0,28,310
Fast foods/ hot fudge/ sundae,0,3.57,30.17,0,13,0,5.5,180
KEEBLER/ Iced Oatmeal Cookies,0,6.5,69.5,35.6,0,4.1,18,467
Ice creams/ fat free/ vanilla,0,4.48,30.06,6.3,0,1,0,138
Turkey Pot Pie/ frozen entree,0,6.5,17.7,0,16,1.1,8.8,176
Peanut butter/ reduced sodium,0,24,21.83,9.29,0,6.6,50,590
Oil/ salad or cooking/ peanut,0,0,0,0,0,0,100,884
Turkey/ raw/ meat only/ whole,0,22.64,0.14,0.07,67,0,1.9,112
Syrups/ fudge-type/ chocolate,0,4.6,62.9,34.82,1,2.8,8.9,350
Corn/ steamed (Navajo)/ white,0,9.72,75.2,6.47,0,16.6,5.2,386
Fish/ raw/ mixed species/ eel,0,18.44,0,0,126,0,12,184
Spices/ dried/ coriander leaf,0,21.93,52.1,7.27,0,10.4,4.8,279
Popovers/ unenriched/ dry mix,0,10.4,71,0,0,0,4.3,371
Lemon grass (citronella)/ raw,0,1.82,25.31,0,0,0,0.5,99
Candies/ with almonds/ nougat,0,3.33,92.39,44.97,0,3.3,1.7,398
Fish/ raw/ Atlantic/ mackerel,0,18.6,0,0,70,0,14,205
Candies/ REESE'S PIECES Candy,0,12.46,59.86,53.25,0,3,25,497
Sauce/ ready-to-serve/ cheese,0,6.71,6.83,0.42,29,0.5,13,174
Noodles/ unenriched/ dry/ egg,0,14.16,71.27,1.88,84,3.3,4.4,384
Egg/ scrambled/ cooked/ whole,0,9.99,1.61,1.39,277,0,11,149
Egg/ raw/ fresh/ whole/ goose,0,13.87,1.35,0.94,852,0,13,185
Jujube/ dried/ fresh/ Chinese,0,4.72,72.52,0,0,6,0.5,281
GIRL SCOUTS/ Trefoils Cookies,0,5.7,68,20.7,1,1.6,23,498
Quail/ raw/ meat only/ breast,0,22.59,0,0,58,0,3,123
Blueberries/ sweetened/ dried,0,2.5,80,67.5,0,7.5,2.5,317
McDONALD'S/ Hot Mustard Sauce,0,2.6,29.08,21.76,0,5,7.3,190
Candies/ PAYDAY Bar/ HERSHEYS,0,13.44,52.88,40.32,0,3.8,25,490
Sauce/ ready-to-serve/ tartar,0,1,13.3,4.25,7,0.5,17,211
Pulled pork in barbecue sauce,0,13.19,18.74,15.2,35,1.2,4.4,168
Sauce/ thick/ white/ homemade,0,3.99,11.61,3.98,6,0.3,14,186
Veal/ broiled/ cooked/ ground,0,24.38,0,0,103,0,7.6,172
Bison/ raw/ grass-fed/ ground,0,20.23,0.05,0,55,0,7.2,146
Bread/ bollilo/ Mexican/ roll,0,10.65,55.77,3.55,1,2.2,5.8,318
McDONALD'S/ Chicken McNUGGETS,0,15.79,15.09,0.08,44,0,20,302
Currants/ raw/ european black,0,1.4,15.38,0,0,0,0.4,63
Pineapple/ all varieties/ raw,0,0.54,13.12,9.85,0,1.4,0.1,50
Fish/ raw/ Atlantic/ wolffish,0,17.5,0,0,46,0,2.4,96
Cereals ready-to-eat/ FAMILIA,0,9.5,73.8,23.2,0,8.5,6.3,388
Leavening agents/ baking soda,0,0,0,0,0,0,0,0
Asparagus/ unprepared/ frozen,0,3.23,4.1,0,0,1.9,0.2,24
English muffins/ whole-wheat,0,8.8,40.4,8.09,0,6.7,2.1,203
Ice creams/ light/ chocolate,0,5,25.7,24.71,28,0.8,7.2,187
Crackers/ wheat/ melba toast,0,12.9,76.4,0,0,7.4,2.3,374
Crackers/ plain/ melba toast,0,12.1,76.6,0.94,0,6.3,3.2,390
Crackers/ plain/ wafers/ rye,0,9.6,80.4,1.01,0,22.9,0.9,334
Apples/ with skin/ gala/ raw,0,0.25,13.68,10.37,0,2.3,0.1,57
Fish/ dry heat/ cooked/ ling,0,24.35,0,0,51,0,0.8,111
Fish/ dry heat/ cooked/ cusk,0,24.35,0,0,53,0,0.9,112
Peanut spread/ reduced sugar,0,24.8,14.23,6.35,0,7.8,55,650
Beerwurst/ pork/ beer salami,0,14.24,2.06,0,59,0,19,238
Babyfood/ junior/ beef/ meat,0,12.03,2.43,0,51,0,2.5,81
Peppers/ sauteed/ red/ sweet,0,1.04,6.57,4.28,0,1.8,13,133
Tree fern/ with salt/ cooked,0,0.29,10.78,0,0,3.7,0.1,40
Pheasant/ meat and skin/ raw,0,22.7,0,0,71,0,9.3,181
Oil/ salad or cooking/ olive,0,0,0,0,0,0,100,884
Squash/ raw/ hubbard/ winter,0,2,8.7,3.95,0,3.9,0.5,40
Rambutan/ syrup pack/ canned,0,0.65,20.87,0,0,0.9,0.2,82
